contract_id,report_date,score
3990,2023-07-30,0.029463172
29,2023-07-30,0.09458816
1147,2023-07-30,0.0009968877
5786,2023-07-30,0.00024420023
2222,2023-07-30,0.00032502413
6088,2023-07-30,0.00017750263
6210,2023-07-30,0.0013670325
6844,2023-07-30,0.00014448166
834,2023-07-30,0.0004916787
444,2023-07-30,0.0010408163
1621,2023-07-30,0.0002977252
3598,2023-07-30,0.0001077652
1824,2023-07-30,8.112192e-05
3054,2023-07-30,0.00037544966
6406,2023-07-30,0.010597587
3579,2023-07-30,0.024757266
4522,2023-07-30,0.00029999018
2880,2023-07-30,0.0015522242
5109,2023-07-30,0.0013697743
3896,2023-07-30,5.5372715e-05
1835,2023-07-30,5.108118e-05
3400,2023-07-30,2.2649765e-06
4659,2023-07-30,4.708767e-06
197,2023-07-30,2.2649765e-06
4953,2023-07-30,0.0023082495
72,2023-07-30,0.0005247593
194,2023-07-30,0.21598917
1654,2023-07-30,0.025521755
4540,2023-07-30,1.5497208e-05
4012,2023-07-30,0.03474182
7085,2023-07-30,0.10325372
5089,2023-07-30,0.00029408932
4166,2023-07-30,0.03457141
3889,2023-07-30,0.77411276
4755,2023-07-30,0.4348995
2743,2023-07-30,0.050700784
6681,2023-07-30,0.013059378
6146,2023-07-30,0.0012421012
4514,2023-07-30,0.000667274
4609,2023-07-30,0.48122698
2166,2023-07-30,0.022925317
1109,2023-07-30,0.00078743696
279,2023-07-30,0.024789333
6436,2023-07-30,0.21274054
2951,2023-07-30,0.7287922
5971,2023-07-30,0.0012161136
301,2023-07-30,0.00054353476
3435,2023-07-30,0.002575636
6738,2023-07-30,0.99797314
2776,2023-07-30,0.04308808
3405,2023-07-30,0.0070881248
7174,2023-07-30,0.10722804
3262,2023-07-30,0.9931229
3089,2023-07-30,0.96125215
7329,2023-07-30,4.196167e-05
3575,2023-07-30,0.043123603
2385,2023-07-30,0.00057959557
2236,2023-07-30,0.005538523
7235,2023-07-30,0.14453834
161,2023-07-30,0.087260365
2318,2023-07-30,0.117770195
3040,2023-07-30,0.0024715066
5016,2023-07-30,0.00061422586
6982,2023-07-30,0.0045138
6656,2023-07-30,0.0004503727
280,2023-07-30,0.00047963858
1163,2023-07-30,0.3718649
1166,2023-07-30,0.011354208
649,2023-07-30,0.028288126
4886,2023-07-30,4.595518e-05
3748,2023-07-30,1.3709068e-06
5039,2023-07-30,0.6697019
6934,2023-07-30,0.009087563
190,2023-07-30,1.7166138e-05
496,2023-07-30,0.7940555
513,2023-07-30,0.80443376
4967,2023-07-30,0.009059429
668,2023-07-30,4.529953e-06
6612,2023-07-30,0.0016620755
6212,2023-07-30,3.9339066e-06
5773,2023-07-30,5.364418e-06
1565,2023-07-30,1.66893e-06
383,2023-07-30,0.00020426512
4935,2023-07-30,0.00793463
3680,2023-07-30,1.9907951e-05
6308,2023-07-30,0.18013579
846,2023-07-30,0.000351727
2902,2023-07-30,0.0041174293
3726,2023-07-30,0.0011715889
2655,2023-07-30,0.9898831
2706,2023-07-30,5.364418e-06
574,2023-07-30,5.9604645e-07
4757,2023-07-30,0.18730128
7221,2023-07-30,0.017605484
4871,2023-07-30,0.31193143
5737,2023-07-30,0.7817434
1516,2023-07-30,7.534027e-05
6023,2023-07-30,4.172325e-07
5531,2023-07-30,0.00060784817
1743,2023-07-30,0.00017088652
236,2023-07-30,8.803606e-05
6702,2023-07-30,0.00010287762
1221,2023-07-30,0.00188452
746,2023-07-30,0.047959924
1100,2023-07-30,0.0012119412
3790,2023-07-30,3.159046e-05
449,2023-07-30,0.06269598
6476,2023-07-30,7.468462e-05
7131,2023-07-30,4.1365623e-05
5339,2023-07-30,0.00020170212
6566,2023-07-30,0.00031656027
6617,2023-07-30,0.54130965
2952,2023-07-30,2.849102e-05
4616,2023-07-30,0.003968656
878,2023-07-30,0.00029325485
4644,2023-07-30,0.009399891
5355,2023-07-30,4.9948692e-05
5155,2023-07-30,2.3007393e-05
6190,2023-07-30,9.536743e-06
5667,2023-07-30,0.0021916032
3714,2023-07-30,0.0018916726
5139,2023-07-30,0.0014961362
2128,2023-07-30,0.016875923
5517,2023-07-30,0.006239891
6150,2023-07-30,0.0053492785
2763,2023-07-30,0.0004965663
3962,2023-07-30,0.0006952286
5577,2023-07-30,2.5749207e-05
6379,2023-07-30,0.6805339
2197,2023-07-30,0.21466601
5527,2023-07-30,0.001809299
6771,2023-07-30,0.049970806
4277,2023-07-30,0.00034177303
5228,2023-07-30,0.00047278404
6561,2023-07-30,2.2172928e-05
4284,2023-07-30,4.887581e-06
7005,2023-07-30,0.028411746
6583,2023-07-30,0.00480479
2434,2023-07-30,0.0005135536
1551,2023-07-30,0.00041776896
1359,2023-07-30,0.0010672212
2817,2023-07-30,0.003478527
5018,2023-07-30,0.0011353493
4517,2023-07-30,7.748604e-07
405,2023-07-30,0.00056034327
5326,2023-07-30,8.1539154e-05
6344,2023-07-30,0.0013272166
3617,2023-07-30,0.9841261
252,2023-07-30,0.000104010105
3181,2023-07-30,0.98485535
6533,2023-07-30,0.021321118
1552,2023-07-30,0.04688114
1381,2023-07-30,0.039964497
1680,2023-07-30,0.0009188652
5306,2023-07-30,0.24785209
4305,2023-07-30,0.00016528368
4888,2023-07-30,3.516674e-05
271,2023-07-30,0.0040074587
2219,2023-07-30,0.5643213
6627,2023-07-30,2.1457672e-06
3891,2023-07-30,0.0008071065
207,2023-07-30,3.260374e-05
345,2023-07-30,0.0002015233
4585,2023-07-30,1.0251999e-05
2257,2023-07-30,1.0371208e-05
6136,2023-07-30,0.061670423
1396,2023-07-30,2.2411346e-05
2022,2023-07-30,4.6908855e-05
223,2023-07-30,0.0018073916
6579,2023-07-30,0.034813344
1427,2023-07-30,0.19866234
2398,2023-07-30,0.0001938343
1354,2023-07-30,0.0001655221
7121,2023-07-30,4.9114227e-05
3373,2023-07-30,5.8054924e-05
6513,2023-07-30,0.0004209876
6132,2023-07-30,0.5786168
4269,2023-07-30,0.03255683
4549,2023-07-30,0.17710692
3908,2023-07-30,0.45488644
2917,2023-07-30,0.02289021
1898,2023-07-30,2.026558e-06
5467,2023-07-30,3.296137e-05
6208,2023-07-30,1.0609627e-05
5451,2023-07-30,0.0012537241
2418,2023-07-30,0.8192408
5058,2023-07-30,0.0005861521
6517,2023-07-30,0.2993443
5796,2023-07-30,7.5101852e-06
2832,2023-07-30,0.0008199811
781,2023-07-30,0.0047391057
5548,2023-07-30,0.01546824
1401,2023-07-30,0.038225472
25,2023-07-30,0.03467381
5452,2023-07-30,0.007330656
6229,2023-07-30,0.002112627
3470,2023-07-30,0.3682052
48,2023-07-30,2.1338463e-05
898,2023-07-30,0.021130979
1989,2023-07-30,0.33503908
412,2023-07-30,0.00039291382
4559,2023-07-30,0.075597465
2360,2023-07-30,2.604723e-05
1709,2023-07-30,5.6624413e-05
3379,2023-07-30,0.65088665
6551,2023-07-30,8.177757e-05
365,2023-07-30,0.011022508
4593,2023-07-30,0.28363335
4941,2023-07-30,0.8994968
6284,2023-07-30,0.35811567
1515,2023-07-30,0.002173543
3052,2023-07-30,1.758337e-05
6197,2023-07-30,0.0012623072
3337,2023-07-30,0.000349164
5498,2023-07-30,3.7550926e-06
1186,2023-07-30,2.2649765e-06
2159,2023-07-30,0.0049746037
390,2023-07-30,0.0030341744
922,2023-07-30,0.0012266636
6932,2023-07-30,0.84053546
7232,2023-07-30,0.012525737
4490,2023-07-30,5.4717064e-05
4890,2023-07-30,0.00012516975
6195,2023-07-30,4.1127205e-06
5876,2023-07-30,8.761883e-06
1903,2023-07-30,0.00015455484
4414,2023-07-30,2.3841858e-07
6637,2023-07-30,0.086538136
5424,2023-07-30,0.00040256977
6106,2023-07-30,4.9710274e-05
3031,2023-07-30,7.748604e-06
1135,2023-07-30,1.859665e-05
246,2023-07-30,0.0008466244
5518,2023-07-30,1.66893e-06
4682,2023-07-30,0.028704584
1275,2023-07-30,0.9339637
5666,2023-07-30,0.076659024
5563,2023-07-30,0.00055861473
298,2023-07-30,9.536743e-06
7094,2023-07-30,3.4034252e-05
7318,2023-07-30,0.085361004
451,2023-07-30,0.010585666
2565,2023-07-30,3.373623e-05
6828,2023-07-30,0.009660304
4794,2023-07-30,5.7935715e-05
1959,2023-07-30,0.8411435
4051,2023-07-30,0.0054067373
2039,2023-07-30,8.261204e-05
4820,2023-07-30,7.9512596e-05
6010,2023-07-30,0.0026397705
6471,2023-07-30,0.27960753
871,2023-07-30,0.006031096
1967,2023-07-30,0.00023710728
859,2023-07-30,0.052885294
6055,2023-07-30,0.002147317
4214,2023-07-30,0.0014039874
3837,2023-07-30,0.00053983927
422,2023-07-30,0.0008033514
5967,2023-07-30,0.00029027462
6846,2023-07-30,0.00010818243
4094,2023-07-30,0.0012192726
7269,2023-07-30,0.68620145
1798,2023-07-30,0.96770656
5036,2023-07-30,0.8844828
1639,2023-07-30,0.11573315
6906,2023-07-30,0.017957807
6505,2023-07-30,0.004180789
394,2023-07-30,9.88245e-05
7001,2023-07-30,0.008672416
6252,2023-07-30,0.043503284
7075,2023-07-30,0.79100686
1881,2023-07-30,0.05396223
1461,2023-07-30,1.6629696e-05
2165,2023-07-30,1.4841557e-05
1622,2023-07-30,1.9967556e-05
5480,2023-07-30,0.9799896
4591,2023-07-30,0.029267788
3447,2023-07-30,2.0205975e-05
1379,2023-07-30,3.695488e-06
6753,2023-07-30,0.28687757
4892,2023-07-30,4.5597553e-05
6439,2023-07-30,0.045128882
6260,2023-07-30,5.9902668e-05
3744,2023-07-30,1.2218952e-05
7201,2023-07-30,0.00020712614
421,2023-07-30,0.0012487173
6524,2023-07-30,0.0009980798
7315,2023-07-30,0.14129579
2740,2023-07-30,0.7374898
1558,2023-07-30,0.0034784675
5659,2023-07-30,0.0009701252
6724,2023-07-30,0.0019654632
2023,2023-07-30,6.020069e-06
5552,2023-07-30,7.748604e-05
6181,2023-07-30,0.0045672655
5085,2023-07-30,0.005154133
2844,2023-07-30,5.3048134e-06
5785,2023-07-30,0.34027898
6464,2023-07-30,0.28045344
1326,2023-07-30,0.0025826693
2972,2023-07-30,0.0012834668
2208,2023-07-30,0.021824777
3777,2023-07-30,0.004486978
40,2023-07-30,0.051326096
3102,2023-07-30,2.0444393e-05
1265,2023-07-30,0.0022922158
6966,2023-07-30,0.00057059526
1056,2023-07-30,2.759695e-05
5598,2023-07-30,0.00082570314
2246,2023-07-30,0.00032621622
5866,2023-07-30,2.7239323e-05
4359,2023-07-30,7.927418e-06
3705,2023-07-30,0.039166927
3175,2023-07-30,0.9135338
4394,2023-07-30,9.894371e-06
2848,2023-07-30,0.8704076
4156,2023-07-30,0.00018835068
3913,2023-07-30,0.3723191
2555,2023-07-30,0.003230095
1941,2023-07-30,0.50862986
4808,2023-07-30,0.0006659031
6467,2023-07-30,0.00019550323
3729,2023-07-30,2.7418137e-06
5059,2023-07-30,0.00022822618
1418,2023-07-30,0.0022040606
4595,2023-07-30,5.2452087e-05
1955,2023-07-30,0.66335607
5056,2023-07-30,3.1232834e-05
7224,2023-07-30,0.62319726
4411,2023-07-30,3.6239624e-05
4037,2023-07-30,0.063429
214,2023-07-30,1.7881393e-06
238,2023-07-30,0.00040864944
3911,2023-07-30,0.99593663
126,2023-07-30,3.129244e-05
1199,2023-07-30,3.8146973e-06
2097,2023-07-30,8.183718e-05
1329,2023-07-30,7.945299e-05
3395,2023-07-30,2.0980835e-05
2015,2023-07-30,2.6643276e-05
3213,2023-07-30,0.0012854934
2686,2023-07-30,9.340048e-05
1777,2023-07-30,0.00049203634
3804,2023-07-30,0.0004900098
2964,2023-07-30,0.00021088123
5103,2023-07-30,0.0001103282
670,2023-07-30,4.0709972e-05
1526,2023-07-30,0.0072134733
6399,2023-07-30,0.031312883
3427,2023-07-30,0.001247406
2569,2023-07-30,0.0017669797
4433,2023-07-30,0.00048279762
2206,2023-07-30,0.00017929077
2726,2023-07-30,7.1525574e-07
1877,2023-07-30,2.9802322e-07
840,2023-07-30,0.0003556013
1540,2023-07-30,7.1525574e-07
2578,2023-07-30,0.00017225742
6382,2023-07-30,2.1457672e-06
1142,2023-07-30,0.022845507
4484,2023-07-30,5.1677227e-05
1888,2023-07-30,3.0219555e-05
3571,2023-07-30,0.0071333647
3035,2023-07-30,2.6881695e-05
4872,2023-07-30,0.0010307431
5371,2023-07-30,1.2814999e-05
1968,2023-07-30,0.0007354021
5008,2023-07-30,0.003153801
290,2023-07-30,4.553795e-05
6387,2023-07-30,0.08381736
303,2023-07-30,0.0005738735
2432,2023-07-30,0.039299607
7,2023-07-30,0.00667125
3106,2023-07-30,9.518862e-05
5956,2023-07-30,0.03458053
5592,2023-07-30,0.00012212992
335,2023-07-30,0.97170186
813,2023-07-30,1.0371208e-05
4973,2023-07-30,0.15295231
6511,2023-07-30,0.0006760359
2232,2023-07-30,5.8948994e-05
5716,2023-07-30,7.766485e-05
3486,2023-07-30,0.9810699
5665,2023-07-30,0.037353575
1013,2023-07-30,0.101504326
1555,2023-07-30,0.00022256374
3338,2023-07-30,0.0005891323
1081,2023-07-30,0.005337894
2123,2023-07-30,0.0016070604
3163,2023-07-30,5.3048134e-05
4358,2023-07-30,0.0010598898
2086,2023-07-30,0.0994454
1458,2023-07-30,2.7954578e-05
6420,2023-07-30,0.0023656487
5641,2023-07-30,7.605553e-05
1987,2023-07-30,0.0004824996
7157,2023-07-30,0.6067439
5074,2023-07-30,0.3820486
6991,2023-07-30,0.00015473366
1792,2023-07-30,5.733967e-05
656,2023-07-30,0.00013154745
1230,2023-07-30,0.0009061694
1430,2023-07-30,0.77296996
7146,2023-07-30,0.00011140108
1736,2023-07-30,0.0009599328
6174,2023-07-30,0.00020885468
6766,2023-07-30,9.536743e-07
4396,2023-07-30,0.0002886057
1755,2023-07-30,7.748604e-07
5916,2023-07-30,2.3841858e-07
3365,2023-07-30,0.06327987
603,2023-07-30,0.0011172295
3567,2023-07-30,0.0058855414
5183,2023-07-30,1.2814999e-05
6833,2023-07-30,0.000308156
4835,2023-07-30,3.0398369e-06
6874,2023-07-30,0.0073326826
4916,2023-07-30,9.560585e-05
6984,2023-07-30,7.534027e-05
5100,2023-07-30,5.364418e-07
2594,2023-07-30,0.0036538243
5133,2023-07-30,0.0003067851
2909,2023-07-30,0.003315568
1551,2023-08-06,0.000101327896
2817,2023-08-06,0.001591742
1359,2023-08-06,0.000777483
2908,2023-08-06,0.27692175
2093,2023-08-06,0.025961041
3831,2023-08-06,0.0037079453
6643,2023-08-06,0.029141247
6503,2023-08-06,0.09806162
5133,2023-08-06,0.0006403923
6420,2023-08-06,0.0017469525
7235,2023-08-06,0.19029355
3365,2023-08-06,0.057712555
6045,2023-08-06,6.67572e-06
1354,2023-08-06,0.0001501441
2398,2023-08-06,0.00020509958
5786,2023-08-06,0.00033473969
2222,2023-08-06,0.00049102306
1907,2023-08-06,0.004227042
3908,2023-08-06,0.16401988
499,2023-08-06,0.012187302
5641,2023-08-06,0.00015002489
365,2023-08-06,0.0022313595
2569,2023-08-06,0.0006381273
6932,2023-08-06,0.614373
4967,2023-08-06,0.008415401
6982,2023-08-06,0.0017524362
335,2023-08-06,0.9019922
4794,2023-08-06,5.0127506e-05
5100,2023-08-06,2.3841858e-07
5016,2023-08-06,0.0005367398
1824,2023-08-06,7.3611736e-05
6136,2023-08-06,0.060808003
378,2023-08-06,0.15814859
6873,2023-08-06,1.168251e-05
2964,2023-08-06,0.000110566616
3804,2023-08-06,0.00025826693
2338,2023-08-06,0.00036287308
2917,2023-08-06,0.0114558935
6320,2023-08-06,0.00013256073
846,2023-08-06,0.00031286478
2060,2023-08-06,1.1622906e-05
5467,2023-08-06,2.0563602e-05
4166,2023-08-06,0.025077343
3889,2023-08-06,0.7837278
3089,2023-08-06,0.96900797
1430,2023-08-06,0.72229314
3896,2023-08-06,6.1154366e-05
2354,2023-08-06,0.0004917979
5117,2023-08-06,1.0728836e-05
4815,2023-08-06,0.0006958246
1274,2023-08-06,0.005394757
3262,2023-08-06,0.9962591
1841,2023-08-06,5.841255e-06
4394,2023-08-06,1.1861324e-05
1966,2023-08-06,0.0010493994
4595,2023-08-06,3.8325787e-05
1418,2023-08-06,0.0031931996
659,2023-08-06,0.0051392913
5178,2023-08-06,0.005969107
4973,2023-08-06,0.08798748
7274,2023-08-06,0.00015813112
6367,2023-08-06,2.1874905e-05
6707,2023-08-06,0.0015162826
1348,2023-08-06,6.914139e-06
4275,2023-08-06,4.4107437e-06
7315,2023-08-06,0.7379459
190,2023-08-06,1.0669231e-05
1881,2023-08-06,0.23364347
3748,2023-08-06,1.7285347e-06
175,2023-08-06,5.4836273e-06
5563,2023-08-06,0.0013660789
3052,2023-08-06,9.119511e-06
3563,2023-08-06,1.66893e-05
4688,2023-08-06,9.417534e-06
494,2023-08-06,3.2782555e-05
3598,2023-08-06,9.0658665e-05
4556,2023-08-06,0.30326837
977,2023-08-06,0.0037493706
1333,2023-08-06,0.0036678314
6102,2023-08-06,5.930662e-05
5538,2023-08-06,0.012548447
490,2023-08-06,0.0014925003
6771,2023-08-06,0.018893182
4433,2023-08-06,0.0007225275
2743,2023-08-06,0.037019253
4514,2023-08-06,0.00029921532
6681,2023-08-06,0.007021308
4051,2023-08-06,0.0022861362
813,2023-08-06,5.6624413e-06
4073,2023-08-06,0.0002848506
2655,2023-08-06,0.97650903
6035,2023-08-06,0.0049833655
4490,2023-08-06,5.0723553e-05
6436,2023-08-06,0.09171778
279,2023-08-06,0.015695453
6828,2023-08-06,0.044508874
7318,2023-08-06,0.119145155
5424,2023-08-06,0.0003556013
6284,2023-08-06,0.63908505
4941,2023-08-06,0.81617904
4593,2023-08-06,0.19053042
3785,2023-08-06,0.017266333
4992,2023-08-06,0.20146441
2902,2023-08-06,0.003919959
4277,2023-08-06,0.00042676926
5737,2023-08-06,0.74500334
1166,2023-08-06,0.0039920807
230,2023-08-06,5.6624413e-06
3633,2023-08-06,0.0017175674
1909,2023-08-06,0.00027245283
5306,2023-08-06,0.1000911
4411,2023-08-06,2.18153e-05
3692,2023-08-06,0.0009121299
6802,2023-08-06,8.445978e-05
6676,2023-08-06,1.8894672e-05
5086,2023-08-06,0.0060441494
3546,2023-08-06,1.3589859e-05
1959,2023-08-06,0.6829409
3672,2023-08-06,0.00026077032
5667,2023-08-06,0.0014820695
5155,2023-08-06,4.3809414e-05
6190,2023-08-06,1.9133091e-05
5355,2023-08-06,9.840727e-05
2952,2023-08-06,5.5909157e-05
878,2023-08-06,0.00044816732
7168,2023-08-06,2.5749207e-05
621,2023-08-06,0.010327697
3947,2023-08-06,0.0026091933
3880,2023-08-06,5.531311e-05
721,2023-08-06,0.040707767
1939,2023-08-06,0.0105111
5956,2023-08-06,0.02614212
2371,2023-08-06,0.009887278
6002,2023-08-06,0.0009548068
6114,2023-08-06,1.835823e-05
4176,2023-08-06,5.90086e-06
3405,2023-08-06,0.013245761
3900,2023-08-06,0.0021402836
4196,2023-08-06,0.15176034
7272,2023-08-06,0.97214186
2418,2023-08-06,0.826872
5056,2023-08-06,3.2901764e-05
1703,2023-08-06,0.0027540922
303,2023-08-06,0.00036025047
5796,2023-08-06,1.3887882e-05
5274,2023-08-06,0.00039714575
4379,2023-08-06,1.4722347e-05
1074,2023-08-06,0.0048267245
358,2023-08-06,0.0007715225
4358,2023-08-06,0.0002889037
3163,2023-08-06,4.1365623e-05
6406,2023-08-06,0.004518926
5175,2023-08-06,0.011636436
3680,2023-08-06,6.765127e-05
6476,2023-08-06,2.9146671e-05
449,2023-08-06,0.019820392
5848,2023-08-06,0.00062167645
7293,2023-08-06,0.67429453
1230,2023-08-06,0.000905931
3800,2023-08-06,0.0034459233
6660,2023-08-06,0.055377424
2909,2023-08-06,0.002916813
7141,2023-08-06,0.24776566
2657,2023-08-06,0.0005623698
1955,2023-08-06,0.60557574
4276,2023-08-06,3.7550926e-06
405,2023-08-06,0.00034683943
4517,2023-08-06,9.536743e-07
154,2023-08-06,0.002033472
4888,2023-08-06,4.7683716e-05
6612,2023-08-06,0.0015846491
2508,2023-08-06,0.00039851665
6533,2023-08-06,0.0087144375
5702,2023-08-06,0.006134331
6617,2023-08-06,0.46969795
746,2023-08-06,0.022435725
3035,2023-08-06,2.9087067e-05
3029,2023-08-06,0.0011871457
1095,2023-08-06,0.20262289
2634,2023-08-06,0.022107124
2159,2023-08-06,0.00523746
922,2023-08-06,0.0012025833
5577,2023-08-06,1.8835068e-05
5527,2023-08-06,0.0010849237
4996,2023-08-06,3.4570694e-06
6535,2023-08-06,7.933378e-05
2911,2023-08-06,7.402897e-05
2191,2023-08-06,4.7147274e-05
3671,2023-08-06,1.3113022e-05
5228,2023-08-06,0.00046539307
5089,2023-08-06,0.00034064054
3575,2023-08-06,0.026809037
4350,2023-08-06,0.0042241216
5010,2023-08-06,6.1392784e-06
4414,2023-08-06,2.3841858e-07
5876,2023-08-06,1.090765e-05
1903,2023-08-06,0.000218153
5674,2023-08-06,0.0022161007
3962,2023-08-06,0.00074344873
2763,2023-08-06,0.0007018447
5371,2023-08-06,2.014637e-05
2706,2023-08-06,4.4107437e-06
4024,2023-08-06,0.076648414
5404,2023-08-06,0.12439132
53,2023-08-06,1.7642975e-05
3400,2023-08-06,1.5497208e-06
1835,2023-08-06,3.2126904e-05
1941,2023-08-06,0.44553626
2810,2023-08-06,0.00033074617
92,2023-08-06,0.04568696
2257,2023-08-06,2.1994114e-05
2236,2023-08-06,0.004032314
6023,2023-08-06,4.7683716e-07
6302,2023-08-06,0.0075619817
6210,2023-08-06,0.0013214946
6511,2023-08-06,0.0008843541
5452,2023-08-06,0.005602896
25,2023-08-06,0.010388255
3470,2023-08-06,0.19299352
48,2023-08-06,6.9737434e-06
3306,2023-08-06,0.00030350685
898,2023-08-06,0.01961255
3589,2023-08-06,0.006548345
6229,2023-08-06,0.0014272332
3767,2023-08-06,0.00014901161
4130,2023-08-06,0.0009829998
5297,2023-08-06,0.5326403
6340,2023-08-06,0.00013262033
1989,2023-08-06,0.17245156
496,2023-08-06,0.67699957
3943,2023-08-06,0.7122247
502,2023-08-06,0.016331851
857,2023-08-06,0.009714007
688,2023-08-06,0.011323869
6437,2023-08-06,4.053116e-06
2951,2023-08-06,0.8049522
2166,2023-08-06,0.05857569
1126,2023-08-06,0.058388293
391,2023-08-06,0.7947791
2776,2023-08-06,0.043776274
4478,2023-08-06,0.0022800565
1427,2023-08-06,0.29203868
513,2023-08-06,0.7790561
4609,2023-08-06,0.41338968
301,2023-08-06,0.00040572882
16,2023-08-06,0.20724052
4067,2023-08-06,0.040335894
2022,2023-08-06,0.00028145313
6579,2023-08-06,0.03463328
223,2023-08-06,0.0031616092
1526,2023-08-06,0.0031318069
5074,2023-08-06,0.43432295
5971,2023-08-06,0.0008264184
5624,2023-08-06,3.9339066e-06
6260,2023-08-06,2.9683113e-05
6439,2023-08-06,0.019748151
2139,2023-08-06,6.020069e-06
1199,2023-08-06,3.5762787e-06
126,2023-08-06,2.3901463e-05
280,2023-08-06,0.00020205975
5716,2023-08-06,0.0001257658
1513,2023-08-06,4.827976e-06
2597,2023-08-06,0.0051671267
3287,2023-08-06,0.00092601776
4646,2023-08-06,0.28479153
2594,2023-08-06,0.0016222
2202,2023-08-06,0.0043278933
6344,2023-08-06,0.0004918575
3932,2023-08-06,8.225441e-06
4580,2023-08-06,0.00012886524
1555,2023-08-06,0.0012486577
2497,2023-08-06,0.0019941926
5889,2023-08-06,0.00042527914
5218,2023-08-06,0.21057951
7075,2023-08-06,0.7886445
7001,2023-08-06,0.011596918
6252,2023-08-06,0.05558896
1458,2023-08-06,6.67572e-05
3338,2023-08-06,0.000649631
2123,2023-08-06,0.0011832118
3571,2023-08-06,0.014262855
2232,2023-08-06,0.00015115738
4886,2023-08-06,2.4676323e-05
7224,2023-08-06,0.6095808
6132,2023-08-06,0.55316335
4549,2023-08-06,0.07767421
4269,2023-08-06,0.02072376
4934,2023-08-06,0.0017141104
5851,2023-08-06,0.0035248399
3438,2023-08-06,0.0017364621
5480,2023-08-06,0.9826841
7266,2023-08-06,0.0002798438
6521,2023-08-06,0.6455992
1081,2023-08-06,0.0032071471
6387,2023-08-06,0.2299186
290,2023-08-06,0.00015604496
1100,2023-08-06,0.0018540025
3447,2023-08-06,6.2584877e-06
5266,2023-08-06,0.09549713
2061,2023-08-06,0.007278979
217,2023-08-06,0.13371491
2246,2023-08-06,0.0004274845
3777,2023-08-06,0.0041952133
6966,2023-08-06,0.00044089556
1056,2023-08-06,3.3974648e-05
5598,2023-08-06,0.0006636977
4619,2023-08-06,0.0004299879
4808,2023-08-06,0.0001847744
2555,2023-08-06,0.0005353689
3288,2023-08-06,0.1728242
6897,2023-08-06,0.01047039
1516,2023-08-06,0.0001090765
6768,2023-08-06,0.009574592
6251,2023-08-06,1.66893e-05
781,2023-08-06,0.0063732862
