contract_id,report_date,score
2023,2023-07-30,0.00019407272
5552,2023-07-30,0.10138613
6181,2023-07-30,0.035518408
5085,2023-07-30,0.0041912794
2844,2023-07-30,0.00010049343
5785,2023-07-30,0.42822766
6464,2023-07-30,0.14732158
1326,2023-07-30,0.020855367
2972,2023-07-30,0.012935579
2208,2023-07-30,0.54554546
3777,2023-07-30,0.08435643
40,2023-07-30,0.0005019903
3102,2023-07-30,0.00011879206
1265,2023-07-30,0.0003040433
6966,2023-07-30,0.020939171
1056,2023-07-30,0.034243584
5598,2023-07-30,0.01097405
2246,2023-07-30,0.03303349
5866,2023-07-30,0.00020265579
4359,2023-07-30,0.00012099743
3705,2023-07-30,0.21025962
3175,2023-07-30,0.90173924
4394,2023-07-30,0.00051373243
2848,2023-07-30,0.9284457
4156,2023-07-30,0.03825891
3913,2023-07-30,0.67084914
2555,2023-07-30,0.0026768446
1941,2023-07-30,0.9967278
4808,2023-07-30,0.0026590228
6467,2023-07-30,0.01266551
3729,2023-07-30,0.0002963543
5059,2023-07-30,0.014246762
1418,2023-07-30,0.10391146
4595,2023-07-30,0.00115031
1955,2023-07-30,0.06480467
5056,2023-07-30,0.00029551983
7224,2023-07-30,0.065862834
4411,2023-07-30,0.0014894605
4037,2023-07-30,0.13623261
214,2023-07-30,0.0020609498
238,2023-07-30,0.0022963881
3911,2023-07-30,0.9403717
126,2023-07-30,0.004976213
1199,2023-07-30,0.0015143752
2097,2023-07-30,0.008697212
1329,2023-07-30,0.0014064312
3395,2023-07-30,0.0016953349
2015,2023-07-30,0.00127244
3213,2023-07-30,0.019010663
2686,2023-07-30,0.001427114
1777,2023-07-30,0.0030266643
3804,2023-07-30,0.009547412
2964,2023-07-30,0.013909757
5103,2023-07-30,0.0012178421
670,2023-07-30,0.002165854
1526,2023-07-30,0.0058917403
6399,2023-07-30,0.025620162
3427,2023-07-30,0.0014858842
2569,2023-07-30,0.00216496
4433,2023-07-30,0.000654757
2206,2023-07-30,0.00071799755
2726,2023-07-30,0.00027793646
1877,2023-07-30,0.00024038553
840,2023-07-30,0.0016905069
1540,2023-07-30,0.00028812885
2578,2023-07-30,0.00080931187
6382,2023-07-30,0.0014690757
1142,2023-07-30,0.0055007935
4484,2023-07-30,0.0036098957
1888,2023-07-30,0.0006836653
3571,2023-07-30,0.01020062
3035,2023-07-30,0.001203239
4872,2023-07-30,0.007901251
5371,2023-07-30,0.0010181665
1968,2023-07-30,0.01783818
5008,2023-07-30,0.009260654
290,2023-07-30,0.19468689
6387,2023-07-30,0.79460615
303,2023-07-30,0.045027137
2432,2023-07-30,0.001498878
7,2023-07-30,0.011636972
3106,2023-07-30,0.00017422438
5956,2023-07-30,0.05335903
5592,2023-07-30,0.019360363
335,2023-07-30,0.37067538
813,2023-07-30,0.0046778917
4973,2023-07-30,0.24731266
6511,2023-07-30,0.0037255883
2232,2023-07-30,0.011836588
5716,2023-07-30,0.017643392
3486,2023-07-30,0.99427503
5665,2023-07-30,0.9820884
1013,2023-07-30,0.041211486
1555,2023-07-30,0.0011583567
3338,2023-07-30,0.0051995516
1081,2023-07-30,0.0143947005
2123,2023-07-30,0.015560031
3163,2023-07-30,0.00026714802
4358,2023-07-30,0.00036996603
2086,2023-07-30,0.13448036
1458,2023-07-30,0.0010482073
6420,2023-07-30,0.008542776
5641,2023-07-30,0.0011571646
1987,2023-07-30,0.016521275
7157,2023-07-30,0.3268993
5074,2023-07-30,0.50380766
6991,2023-07-30,0.004859805
1792,2023-07-30,0.0005045533
656,2023-07-30,0.0094257
1230,2023-07-30,0.042587638
1430,2023-07-30,0.16055983
7146,2023-07-30,0.0046241283
1736,2023-07-30,0.00024402142
6174,2023-07-30,0.0019744039
6766,2023-07-30,0.00042647123
4396,2023-07-30,0.00075125694
1755,2023-07-30,0.00037890673
5916,2023-07-30,0.0003695488
3365,2023-07-30,0.03970033
603,2023-07-30,0.009252191
3567,2023-07-30,0.1698131
5183,2023-07-30,0.00070494413
6833,2023-07-30,0.010847867
4835,2023-07-30,0.00010192394
6874,2023-07-30,0.059527338
4916,2023-07-30,0.0141275525
6984,2023-07-30,0.0024279356
5100,2023-07-30,0.00071942806
2594,2023-07-30,0.019428134
5133,2023-07-30,0.0034668446
2909,2023-07-30,0.025880158
1551,2023-08-06,0.00066256523
2817,2023-08-06,0.0022284389
1359,2023-08-06,0.00046002865
2908,2023-08-06,0.118302464
2093,2023-08-06,0.06006366
3831,2023-08-06,0.006513715
6643,2023-08-06,0.2857887
6503,2023-08-06,0.46605396
5133,2023-08-06,0.0056592226
6420,2023-08-06,0.0053929687
7235,2023-08-06,0.5037375
3365,2023-08-06,0.027092874
6045,2023-08-06,0.0006688833
1354,2023-08-06,0.0007506609
2398,2023-08-06,0.026921391
5786,2023-08-06,0.0005136728
2222,2023-08-06,0.00041759014
1907,2023-08-06,0.003723085
3908,2023-08-06,0.1693486
499,2023-08-06,0.0057216883
5641,2023-08-06,0.0006072521
365,2023-08-06,0.012296379
2569,2023-08-06,0.0017294288
6932,2023-08-06,0.03180945
4967,2023-08-06,0.013780057
6982,2023-08-06,0.010192156
335,2023-08-06,0.27005476
4794,2023-08-06,0.00093925
5100,2023-08-06,0.0008044243
5016,2023-08-06,0.008617878
1824,2023-08-06,0.0044955015
6136,2023-08-06,0.04165095
378,2023-08-06,0.12535971
6873,2023-08-06,0.0028089285
2964,2023-08-06,0.01887983
3804,2023-08-06,0.014287412
2338,2023-08-06,0.00974226
2917,2023-08-06,0.039836645
6320,2023-08-06,0.0010588169
846,2023-08-06,0.023187637
2060,2023-08-06,0.010148227
5467,2023-08-06,0.0017829537
4166,2023-08-06,0.7175871
3889,2023-08-06,0.9289869
3089,2023-08-06,0.8451772
1430,2023-08-06,0.22826004
3896,2023-08-06,0.011067569
2354,2023-08-06,0.02318281
5117,2023-08-06,0.00017815828
4815,2023-08-06,0.0009185672
1274,2023-08-06,0.005830705
3262,2023-08-06,0.95201266
1841,2023-08-06,0.00022000074
4394,2023-08-06,0.0003477931
1966,2023-08-06,0.010470092
4595,2023-08-06,0.00061398745
1418,2023-08-06,0.09552139
659,2023-08-06,0.11117458
5178,2023-08-06,0.012296796
4973,2023-08-06,0.24935871
7274,2023-08-06,0.022907138
6367,2023-08-06,0.0043640137
6707,2023-08-06,0.020646095
1348,2023-08-06,0.0014824867
4275,2023-08-06,0.00059223175
7315,2023-08-06,0.6683677
190,2023-08-06,0.004849732
1881,2023-08-06,0.008666575
3748,2023-08-06,0.002502501
175,2023-08-06,0.0017751455
5563,2023-08-06,0.08839828
3052,2023-08-06,0.001236856
3563,2023-08-06,0.0019535422
4688,2023-08-06,0.00021058321
494,2023-08-06,0.0008533597
3598,2023-08-06,0.0005825162
4556,2023-08-06,0.1762808
977,2023-08-06,0.0018931627
1333,2023-08-06,0.007915914
6102,2023-08-06,0.0012034774
5538,2023-08-06,0.024345815
490,2023-08-06,0.0028041601
6771,2023-08-06,0.14736497
4433,2023-08-06,0.00050634146
2743,2023-08-06,0.0020014644
4514,2023-08-06,0.01253444
6681,2023-08-06,0.020480514
4051,2023-08-06,0.0012668967
813,2023-08-06,0.002627492
4073,2023-08-06,0.0011590719
2655,2023-08-06,0.95055974
6035,2023-08-06,0.007242799
4490,2023-08-06,0.00054085255
6436,2023-08-06,0.4002359
279,2023-08-06,0.6652279
6828,2023-08-06,0.049087644
7318,2023-08-06,0.03567642
5424,2023-08-06,0.009911656
6284,2023-08-06,0.5203853
4941,2023-08-06,0.7542766
4593,2023-08-06,0.5024571
3785,2023-08-06,0.14080882
4992,2023-08-06,0.012906909
2902,2023-08-06,0.011543632
4277,2023-08-06,0.0121123195
5737,2023-08-06,0.4053253
1166,2023-08-06,0.070982695
230,2023-08-06,0.0013380647
3633,2023-08-06,0.011871874
1909,2023-08-06,0.004521787
5306,2023-08-06,0.24585319
4411,2023-08-06,0.0012392402
3692,2023-08-06,0.0020048022
6802,2023-08-06,0.024296641
6676,2023-08-06,0.050882936
5086,2023-08-06,0.023721755
3546,2023-08-06,0.000500381
1959,2023-08-06,0.60924053
3672,2023-08-06,0.0024981499
5667,2023-08-06,0.0008010864
5155,2023-08-06,7.224083e-05
6190,2023-08-06,0.00017756224
5355,2023-08-06,9.1314316e-05
2952,2023-08-06,0.00018066168
878,2023-08-06,0.000500679
7168,2023-08-06,0.0078053474
621,2023-08-06,0.19480562
3947,2023-08-06,0.16410708
3880,2023-08-06,0.004340887
721,2023-08-06,0.5234879
1939,2023-08-06,0.013157129
5956,2023-08-06,0.053367198
2371,2023-08-06,0.10880643
6002,2023-08-06,0.019749403
6114,2023-08-06,0.0020943284
4176,2023-08-06,0.0019027591
3405,2023-08-06,0.16376376
3900,2023-08-06,0.0142970085
4196,2023-08-06,0.0383029
7272,2023-08-06,0.9335274
2418,2023-08-06,0.53261596
5056,2023-08-06,0.00023627281
1703,2023-08-06,0.0045952797
303,2023-08-06,0.03566587
5796,2023-08-06,0.003317535
5274,2023-08-06,0.004421413
4379,2023-08-06,0.0029997826
1074,2023-08-06,0.0013896227
358,2023-08-06,0.008225977
4358,2023-08-06,0.00029999018
3163,2023-08-06,0.00025951862
6406,2023-08-06,0.022678316
5175,2023-08-06,0.043029964
3680,2023-08-06,0.015922189
6476,2023-08-06,0.001998365
449,2023-08-06,0.038636148
5848,2023-08-06,0.0007120371
7293,2023-08-06,0.8434081
1230,2023-08-06,0.04304582
3800,2023-08-06,0.013948977
6660,2023-08-06,0.10237008
2909,2023-08-06,0.028481841
7141,2023-08-06,0.014806271
2657,2023-08-06,0.010911524
1955,2023-08-06,0.057100713
4276,2023-08-06,0.0046355724
405,2023-08-06,0.002260685
4517,2023-08-06,0.00036752224
154,2023-08-06,0.011139452
4888,2023-08-06,0.001420021
6612,2023-08-06,0.2273184
2508,2023-08-06,0.009149969
6533,2023-08-06,0.01757741
5702,2023-08-06,0.0050601363
6617,2023-08-06,0.050049126
746,2023-08-06,0.0040578246
3035,2023-08-06,0.0012211204
3029,2023-08-06,0.002602756
1095,2023-08-06,0.0048297644
2634,2023-08-06,0.0013425946
2159,2023-08-06,0.050623
922,2023-08-06,0.0139068365
5577,2023-08-06,0.001334548
5527,2023-08-06,0.0057324767
4996,2023-08-06,0.00017529726
6535,2023-08-06,0.001304388
2911,2023-08-06,0.0014631152
2191,2023-08-06,0.0010268092
3671,2023-08-06,0.00054627657
5228,2023-08-06,0.0014895201
5089,2023-08-06,0.00029313564
3575,2023-08-06,0.008541405
4350,2023-08-06,0.004990518
5010,2023-08-06,5.2273273e-05
4414,2023-08-06,0.00044041872
5876,2023-08-06,0.0017271638
1903,2023-08-06,0.009958863
5674,2023-08-06,0.040323496
3962,2023-08-06,0.00016778708
2763,2023-08-06,0.00014406443
5371,2023-08-06,0.00094908476
2706,2023-08-06,0.00010198355
4024,2023-08-06,0.024682462
5404,2023-08-06,0.47372252
53,2023-08-06,0.013720274
3400,2023-08-06,0.00023788214
1835,2023-08-06,0.00014257431
1941,2023-08-06,0.97973275
2810,2023-08-06,0.0020276308
92,2023-08-06,0.011865437
2257,2023-08-06,0.00012916327
2236,2023-08-06,0.17453152
6023,2023-08-06,0.0025440454
6302,2023-08-06,0.052050173
6210,2023-08-06,0.0007376075
6511,2023-08-06,0.0031383038
5452,2023-08-06,0.07804048
25,2023-08-06,0.24813175
3470,2023-08-06,0.43810648
48,2023-08-06,0.004737437
3306,2023-08-06,0.02310735
898,2023-08-06,0.4255283
3589,2023-08-06,0.015052557
6229,2023-08-06,0.27887088
3767,2023-08-06,0.00074356794
4130,2023-08-06,0.010608375
5297,2023-08-06,0.08382273
6340,2023-08-06,0.004229903
1989,2023-08-06,0.748685
496,2023-08-06,0.740209
3943,2023-08-06,0.7026179
502,2023-08-06,0.05271876
857,2023-08-06,0.059488535
688,2023-08-06,0.042301297
6437,2023-08-06,0.0007863045
2951,2023-08-06,0.023635328
2166,2023-08-06,0.020711064
1126,2023-08-06,0.0046197176
391,2023-08-06,0.0061324835
2776,2023-08-06,0.0028364062
4478,2023-08-06,0.0013362765
1427,2023-08-06,0.017504454
513,2023-08-06,0.8540361
4609,2023-08-06,0.7673175
301,2023-08-06,0.12075436
16,2023-08-06,0.11367476
4067,2023-08-06,0.22894907
2022,2023-08-06,0.00822705
6579,2023-08-06,0.10772121
223,2023-08-06,0.014907837
1526,2023-08-06,0.0043741465
5074,2023-08-06,0.43724048
5971,2023-08-06,0.02113998
5624,2023-08-06,0.0048996806
6260,2023-08-06,0.005322218
6439,2023-08-06,0.18226033
2139,2023-08-06,0.0009101033
1199,2023-08-06,0.0015159845
126,2023-08-06,0.00474
280,2023-08-06,0.01783371
5716,2023-08-06,0.016083598
1513,2023-08-06,0.008850157
2597,2023-08-06,0.013974667
3287,2023-08-06,0.00734061
4646,2023-08-06,0.1801579
2594,2023-08-06,0.023398519
2202,2023-08-06,0.021033764
6344,2023-08-06,0.0056667924
3932,2023-08-06,0.0003387332
4580,2023-08-06,0.0039488077
1555,2023-08-06,0.0016571283
2497,2023-08-06,0.0070369244
5889,2023-08-06,0.012648523
5218,2023-08-06,0.05695057
7075,2023-08-06,0.348094
7001,2023-08-06,0.12242401
6252,2023-08-06,0.25030607
1458,2023-08-06,0.0012794733
3338,2023-08-06,0.0067160726
2123,2023-08-06,0.041945755
3571,2023-08-06,0.011785805
2232,2023-08-06,0.009596288
4886,2023-08-06,0.007831991
7224,2023-08-06,0.036536872
6132,2023-08-06,0.007945359
4549,2023-08-06,0.4003011
4269,2023-08-06,0.08174509
4934,2023-08-06,0.0064849257
5851,2023-08-06,0.010190845
3438,2023-08-06,0.003959775
5480,2023-08-06,0.8922965
7266,2023-08-06,0.0041089654
6521,2023-08-06,0.5936364
1081,2023-08-06,0.018435776
6387,2023-08-06,0.7532618
290,2023-08-06,0.19984275
1100,2023-08-06,0.013012707
3447,2023-08-06,0.0012074709
5266,2023-08-06,0.024931908
2061,2023-08-06,0.06390923
217,2023-08-06,0.034564793
2246,2023-08-06,0.026856482
3777,2023-08-06,0.07518029
6966,2023-08-06,0.015549123
1056,2023-08-06,0.025421739
5598,2023-08-06,0.008972049
4619,2023-08-06,0.00361377
4808,2023-08-06,0.0061790347
2555,2023-08-06,0.0012567639
3288,2023-08-06,0.11644995
6897,2023-08-06,0.015217364
1516,2023-08-06,0.00020384789
6768,2023-08-06,0.012553334
6251,2023-08-06,0.00048244
781,2023-08-06,0.008690596
2832,2023-08-06,0.00782907
4916,2023-08-06,0.008842766
5582,2023-08-06,0.0011935234
785,2023-08-06,0.0011417866
1066,2023-08-06,0.0065786242
1711,2023-08-06,0.0004312396
1033,2023-08-06,0.029497325
5,2023-08-06,0.013070762
3876,2023-08-06,0.06192279
3617,2023-08-06,0.8702967
3181,2023-08-06,0.5598545
4094,2023-08-06,0.009071827
6753,2023-08-06,0.93101263
4835,2023-08-06,7.1287155e-05
5036,2023-08-06,0.28404462
2726,2023-08-06,0.00020712614
6991,2023-08-06,0.004074216
4820,2023-08-06,0.00044685602
2844,2023-08-06,0.00017601252
2165,2023-08-06,0.0003207326
6010,2023-08-06,0.009487152
4214,2023-08-06,0.0063648224
4682,2023-08-06,0.44646668
840,2023-08-06,0.0009598136
1540,2023-08-06,0.00016659498
7221,2023-08-06,0.063207805
4871,2023-08-06,0.1924569
4143,2023-08-06,0.9536518
1519,2023-08-06,0.09235084
1838,2023-08-06,0.60298616
3792,2023-08-06,0.9538289
4152,2023-08-06,0.10154414
