contract_id,report_date,score
5916,2023-07-30,4.374981e-05
3365,2023-07-30,0.029007971
603,2023-07-30,0.0032223463
3567,2023-07-30,0.015741348
5183,2023-07-30,0.00011277199
6833,2023-07-30,0.0031614304
4835,2023-07-30,7.081032e-05
6874,2023-07-30,0.019053161
4916,2023-07-30,0.0020916462
6984,2023-07-30,0.0011559129
5100,2023-07-30,6.6161156e-06
2594,2023-07-30,0.018497467
5133,2023-07-30,0.0043849945
2909,2023-07-30,0.008863211
1551,2023-08-06,0.00165236
2817,2023-08-06,0.0012173653
1359,2023-08-06,0.0005239248
2908,2023-08-06,0.6775144
2093,2023-08-06,0.018936634
3831,2023-08-06,0.021551132
6643,2023-08-06,0.03986007
6503,2023-08-06,0.314968
5133,2023-08-06,0.008360863
6420,2023-08-06,0.0010463595
7235,2023-08-06,0.8304343
3365,2023-08-06,0.02033323
6045,2023-08-06,0.0009569526
1354,2023-08-06,0.00082725286
2398,2023-08-06,0.00523597
5786,2023-08-06,0.0014723539
2222,2023-08-06,0.0010890961
1907,2023-08-06,0.025825858
3908,2023-08-06,0.4113829
499,2023-08-06,0.028403044
5641,2023-08-06,0.0010783076
365,2023-08-06,0.021730006
2569,2023-08-06,0.008636296
6932,2023-08-06,0.017883956
4967,2023-08-06,0.058388114
6982,2023-08-06,0.37267494
335,2023-08-06,0.642985
4794,2023-08-06,0.00061035156
5100,2023-08-06,5.9604645e-06
5016,2023-08-06,0.026285172
1824,2023-08-06,0.0022085905
6136,2023-08-06,0.27091336
378,2023-08-06,0.08996338
6873,2023-08-06,0.00010275841
2964,2023-08-06,0.0031013489
3804,2023-08-06,0.0050424337
2338,2023-08-06,0.0028264523
2917,2023-08-06,0.06713998
6320,2023-08-06,0.00025069714
846,2023-08-06,0.0030092597
2060,2023-08-06,0.00059086084
5467,2023-08-06,0.0007350445
4166,2023-08-06,0.074603975
3889,2023-08-06,0.8117542
3089,2023-08-06,0.8648458
1430,2023-08-06,0.49538267
3896,2023-08-06,0.010656774
2354,2023-08-06,0.011144936
5117,2023-08-06,0.0004092455
4815,2023-08-06,0.001953125
1274,2023-08-06,0.014709234
3262,2023-08-06,0.9738187
1841,2023-08-06,7.8856945e-05
4394,2023-08-06,0.00023168325
1966,2023-08-06,0.0043943524
4595,2023-08-06,0.0005868077
1418,2023-08-06,0.013566315
659,2023-08-06,0.09014344
5178,2023-08-06,0.043090463
4973,2023-08-06,0.49464923
7274,2023-08-06,0.003444016
6367,2023-08-06,0.0010945797
6707,2023-08-06,0.01700437
1348,2023-08-06,0.00016397238
4275,2023-08-06,6.2286854e-05
7315,2023-08-06,0.7625101
190,2023-08-06,0.000361979
1881,2023-08-06,0.066265404
3748,2023-08-06,9.125471e-05
175,2023-08-06,0.00024449825
5563,2023-08-06,0.005577445
3052,2023-08-06,0.0012837052
3563,2023-08-06,0.00018769503
4688,2023-08-06,0.0002002716
494,2023-08-06,0.0006170869
3598,2023-08-06,0.002327621
4556,2023-08-06,0.038363993
977,2023-08-06,0.009648263
1333,2023-08-06,0.0027214885
6102,2023-08-06,0.0007864237
5538,2023-08-06,0.053023577
490,2023-08-06,0.010027587
6771,2023-08-06,0.04694283
4433,2023-08-06,0.013264537
2743,2023-08-06,0.022898436
4514,2023-08-06,0.0054983497
6681,2023-08-06,0.00850445
4051,2023-08-06,0.0029004812
813,2023-08-06,0.000885725
4073,2023-08-06,0.0030508041
2655,2023-08-06,0.869353
6035,2023-08-06,0.048635304
4490,2023-08-06,0.00013500452
6436,2023-08-06,0.49793065
279,2023-08-06,0.16152263
6828,2023-08-06,0.1275279
7318,2023-08-06,0.056687176
5424,2023-08-06,0.005807698
6284,2023-08-06,0.24896216
4941,2023-08-06,0.4662863
4593,2023-08-06,0.08987832
3785,2023-08-06,0.21202493
4992,2023-08-06,0.08234733
2902,2023-08-06,0.0063015223
4277,2023-08-06,0.006337106
5737,2023-08-06,0.5760542
1166,2023-08-06,0.070531845
230,2023-08-06,0.00022047758
3633,2023-08-06,0.0078112483
1909,2023-08-06,0.00037121773
5306,2023-08-06,0.10463941
4411,2023-08-06,0.0013497472
3692,2023-08-06,0.0016016364
6802,2023-08-06,0.004761696
6676,2023-08-06,0.0010961294
5086,2023-08-06,0.16746283
3546,2023-08-06,0.0007058978
1959,2023-08-06,0.11141807
3672,2023-08-06,0.005971074
5667,2023-08-06,0.0029430985
5155,2023-08-06,9.87649e-05
6190,2023-08-06,0.00016862154
5355,2023-08-06,0.000115931034
2952,2023-08-06,0.0004130602
878,2023-08-06,0.00094497204
7168,2023-08-06,0.0042897463
621,2023-08-06,0.040693104
3947,2023-08-06,0.0020415187
3880,2023-08-06,0.0017969012
721,2023-08-06,0.6164768
1939,2023-08-06,0.0077884793
5956,2023-08-06,0.014582276
2371,2023-08-06,0.01607114
6002,2023-08-06,0.007880509
6114,2023-08-06,0.00069373846
4176,2023-08-06,0.0007788539
3405,2023-08-06,0.04246235
3900,2023-08-06,0.0028283
4196,2023-08-06,0.176965
7272,2023-08-06,0.97054416
2418,2023-08-06,0.27096236
5056,2023-08-06,0.00029456615
1703,2023-08-06,0.008726537
303,2023-08-06,0.010751367
5796,2023-08-06,0.0002849698
5274,2023-08-06,0.0069183707
4379,2023-08-06,0.0009919405
1074,2023-08-06,0.0148560405
358,2023-08-06,0.010938942
4358,2023-08-06,0.0011597872
3163,2023-08-06,0.0032861233
6406,2023-08-06,0.013723135
5175,2023-08-06,0.051559806
3680,2023-08-06,0.0063247085
6476,2023-08-06,0.00045204163
449,2023-08-06,0.0107242465
5848,2023-08-06,0.00041091442
7293,2023-08-06,0.9752088
1230,2023-08-06,0.014826596
3800,2023-08-06,0.011864603
6660,2023-08-06,0.11316377
2909,2023-08-06,0.008491099
7141,2023-08-06,0.041559756
2657,2023-08-06,0.014303029
1955,2023-08-06,0.20026278
4276,2023-08-06,0.00023531914
405,2023-08-06,0.0040046573
4517,2023-08-06,6.943941e-05
154,2023-08-06,0.046825707
4888,2023-08-06,0.00042289495
6612,2023-08-06,0.062205017
2508,2023-08-06,0.005236745
6533,2023-08-06,0.05283642
5702,2023-08-06,0.007885158
6617,2023-08-06,0.49041831
746,2023-08-06,0.011387408
3035,2023-08-06,0.00032532215
3029,2023-08-06,0.0022750497
1095,2023-08-06,0.04082942
2634,2023-08-06,0.010897338
2159,2023-08-06,0.020856619
922,2023-08-06,0.04906535
5577,2023-08-06,0.00054705143
5527,2023-08-06,0.00754714
4996,2023-08-06,0.00020712614
6535,2023-08-06,0.00051546097
2911,2023-08-06,0.00059872866
2191,2023-08-06,0.00048434734
3671,2023-08-06,0.00012087822
5228,2023-08-06,0.004599571
5089,2023-08-06,0.0017277598
3575,2023-08-06,0.021890044
4350,2023-08-06,0.011633694
5010,2023-08-06,0.00031143427
4414,2023-08-06,4.3034554e-05
5876,2023-08-06,0.00015980005
1903,2023-08-06,0.0013486743
5674,2023-08-06,0.053597867
3962,2023-08-06,0.002413392
2763,2023-08-06,0.0016848445
5371,2023-08-06,0.00086283684
2706,2023-08-06,7.855892e-05
4024,2023-08-06,0.036880374
5404,2023-08-06,0.484397
53,2023-08-06,0.00083583593
3400,2023-08-06,5.108118e-05
1835,2023-08-06,0.00014400482
1941,2023-08-06,0.1967488
2810,2023-08-06,0.0035295486
92,2023-08-06,0.08912665
2257,2023-08-06,0.00017350912
2236,2023-08-06,0.0077355504
6023,2023-08-06,0.00091183186
6302,2023-08-06,0.052371442
6210,2023-08-06,0.0015065074
6511,2023-08-06,0.0022611618
5452,2023-08-06,0.009492934
25,2023-08-06,0.011010945
3470,2023-08-06,0.28596878
48,2023-08-06,0.00022667646
3306,2023-08-06,0.0016305447
898,2023-08-06,0.015044868
3589,2023-08-06,0.0026855469
6229,2023-08-06,0.06609672
3767,2023-08-06,0.0037555695
4130,2023-08-06,0.0089815855
5297,2023-08-06,0.23716319
6340,2023-08-06,0.0015373826
1989,2023-08-06,0.37412512
496,2023-08-06,0.84768975
3943,2023-08-06,0.2822857
502,2023-08-06,0.0016319156
857,2023-08-06,0.0065400004
688,2023-08-06,0.023424804
6437,2023-08-06,0.000975132
2951,2023-08-06,0.6944474
2166,2023-08-06,0.007927835
1126,2023-08-06,0.01755613
391,2023-08-06,0.1894539
2776,2023-08-06,0.011827648
4478,2023-08-06,0.0023017526
1427,2023-08-06,0.11624968
513,2023-08-06,0.7500447
4609,2023-08-06,0.3485005
301,2023-08-06,0.031398058
16,2023-08-06,0.28177476
4067,2023-08-06,0.11917722
2022,2023-08-06,0.0022556782
6579,2023-08-06,0.05834949
223,2023-08-06,0.015193939
1526,2023-08-06,0.00081944466
5074,2023-08-06,0.1970284
5971,2023-08-06,0.0041000843
5624,2023-08-06,0.00061380863
6260,2023-08-06,0.00018012524
6439,2023-08-06,0.035325766
2139,2023-08-06,0.0014657378
1199,2023-08-06,3.9875507e-05
126,2023-08-06,7.3730946e-05
280,2023-08-06,0.0064296722
5716,2023-08-06,0.0010985732
1513,2023-08-06,0.00041627884
2597,2023-08-06,0.013051927
3287,2023-08-06,0.0040106773
4646,2023-08-06,0.10820949
2594,2023-08-06,0.0065520406
2202,2023-08-06,0.02593708
6344,2023-08-06,0.0007375479
3932,2023-08-06,0.0003812909
4580,2023-08-06,0.0012412667
1555,2023-08-06,0.001290977
2497,2023-08-06,0.00570786
5889,2023-08-06,0.004608512
5218,2023-08-06,0.11338097
7075,2023-08-06,0.5722301
7001,2023-08-06,0.004294038
6252,2023-08-06,0.011906385
1458,2023-08-06,0.0011332035
3338,2023-08-06,0.0025564432
2123,2023-08-06,0.0066003203
3571,2023-08-06,0.018343627
2232,2023-08-06,0.0008608699
4886,2023-08-06,4.5001507e-05
7224,2023-08-06,0.06890714
6132,2023-08-06,0.12770152
4549,2023-08-06,0.14491093
4269,2023-08-06,0.053409338
4934,2023-08-06,0.008367717
5851,2023-08-06,0.008290052
3438,2023-08-06,0.008216083
5480,2023-08-06,0.8346886
7266,2023-08-06,0.0029959679
6521,2023-08-06,0.55121464
1081,2023-08-06,0.009968579
6387,2023-08-06,0.03781092
290,2023-08-06,0.0050908327
1100,2023-08-06,0.0034971833
3447,2023-08-06,0.0001103878
5266,2023-08-06,0.04016006
2061,2023-08-06,0.014026642
217,2023-08-06,0.077895105
2246,2023-08-06,0.0007662773
3777,2023-08-06,0.0072765946
6966,2023-08-06,0.0025533438
1056,2023-08-06,0.00018978119
5598,2023-08-06,0.0005604625
4619,2023-08-06,0.0029460788
4808,2023-08-06,0.00485605
2555,2023-08-06,0.0051482916
3288,2023-08-06,0.08650726
6897,2023-08-06,0.009605825
1516,2023-08-06,0.0003771186
6768,2023-08-06,0.060745835
6251,2023-08-06,0.000369668
781,2023-08-06,0.011039376
2832,2023-08-06,0.004152894
4916,2023-08-06,0.0012507439
5582,2023-08-06,0.0006159544
785,2023-08-06,0.00031268597
1066,2023-08-06,0.0018015504
1711,2023-08-06,0.00013381243
1033,2023-08-06,0.009251237
5,2023-08-06,0.01889056
3876,2023-08-06,0.0013965964
3617,2023-08-06,0.9484507
3181,2023-08-06,0.7708958
4094,2023-08-06,0.0069075227
6753,2023-08-06,0.78082424
4835,2023-08-06,6.097555e-05
5036,2023-08-06,0.7621768
2726,2023-08-06,0.0001077652
6991,2023-08-06,0.007831097
4820,2023-08-06,0.00075793266
2844,2023-08-06,1.31726265e-05
2165,2023-08-06,0.00027608871
6010,2023-08-06,0.0037049055
4214,2023-08-06,0.015064836
4682,2023-08-06,0.20206994
840,2023-08-06,0.002653718
1540,2023-08-06,5.7280064e-05
7221,2023-08-06,0.025063694
