contract_id,report_date,score
3040,2023-07-30,0.013287604
5016,2023-07-30,0.0032444298
6982,2023-07-30,0.090484396
6656,2023-07-30,0.0847467
280,2023-07-30,0.09546965
1163,2023-07-30,0.860224
1166,2023-07-30,0.07630959
649,2023-07-30,0.15322727
4886,2023-07-30,0.001107648
3748,2023-07-30,0.0014118999
5039,2023-07-30,0.34457493
6934,2023-07-30,0.000529781
190,2023-07-30,0.00032357872
496,2023-07-30,0.90893346
513,2023-07-30,0.96170413
4967,2023-07-30,0.01935172
668,2023-07-30,5.7041645e-05
6612,2023-07-30,0.12223533
6212,2023-07-30,0.00061289966
5773,2023-07-30,0.00022923946
1565,2023-07-30,0.00013156235
383,2023-07-30,0.00080779195
4935,2023-07-30,0.008475393
3680,2023-07-30,0.022776112
6308,2023-07-30,0.35413444
846,2023-07-30,0.017925888
2902,2023-07-30,0.01956144
3726,2023-07-30,0.0027846396
2655,2023-07-30,0.9903724
2706,2023-07-30,5.0365925e-05
574,2023-07-30,1.3306737e-05
4757,2023-07-30,0.2955941
7221,2023-07-30,0.1386736
4871,2023-07-30,0.34131655
5737,2023-07-30,0.46971297
1516,2023-07-30,0.00052528083
6023,2023-07-30,0.0031113476
5531,2023-07-30,0.00053218007
1743,2023-07-30,0.0032007694
236,2023-07-30,0.023637429
6702,2023-07-30,0.00020346045
1221,2023-07-30,0.036674455
746,2023-07-30,0.002430737
1100,2023-07-30,0.004838988
3790,2023-07-30,1.4275312e-05
449,2023-07-30,0.018834189
6476,2023-07-30,0.0003219992
7131,2023-07-30,0.00015981495
5339,2023-07-30,8.7961555e-05
6566,2023-07-30,0.00026535988
6617,2023-07-30,0.017719746
2952,2023-07-30,3.6358833e-05
4616,2023-07-30,0.0009687096
878,2023-07-30,0.00012500584
4644,2023-07-30,0.00038412213
5355,2023-07-30,1.8015504e-05
5155,2023-07-30,1.360476e-05
6190,2023-07-30,4.632771e-05
5667,2023-07-30,0.00063054264
3714,2023-07-30,0.013766795
5139,2023-07-30,0.00035738945
2128,2023-07-30,0.0111527
5517,2023-07-30,0.005521938
6150,2023-07-30,0.02520816
2763,2023-07-30,2.3961067e-05
3962,2023-07-30,3.860891e-05
5577,2023-07-30,0.00024315715
6379,2023-07-30,0.56617385
2197,2023-07-30,0.036538348
5527,2023-07-30,0.0023279637
6771,2023-07-30,0.28588796
4277,2023-07-30,0.0014644265
5228,2023-07-30,0.0003721267
6561,2023-07-30,0.00011819601
4284,2023-07-30,7.495284e-06
7005,2023-07-30,0.0051275194
6583,2023-07-30,0.005178198
2434,2023-07-30,0.013876781
1551,2023-07-30,0.00031390786
1359,2023-07-30,0.0003078431
2817,2023-07-30,0.000681445
5018,2023-07-30,0.00047326088
4517,2023-07-30,0.00011283159
405,2023-07-30,0.0007375777
5326,2023-07-30,6.482005e-05
6344,2023-07-30,0.0007991344
3617,2023-07-30,0.95720464
252,2023-07-30,0.00696823
3181,2023-07-30,0.8754742
6533,2023-07-30,0.026977658
1552,2023-07-30,0.00074210763
1381,2023-07-30,0.0003065765
1680,2023-07-30,0.0016000867
5306,2023-07-30,0.112642854
4305,2023-07-30,0.00026901066
4888,2023-07-30,0.00022569299
271,2023-07-30,0.02325046
2219,2023-07-30,0.13911319
6627,2023-07-30,6.41495e-05
3891,2023-07-30,0.00075767934
207,2023-07-30,0.00018768013
345,2023-07-30,0.011843681
4585,2023-07-30,3.6731362e-05
2257,2023-07-30,6.1288476e-05
6136,2023-07-30,0.011005327
1396,2023-07-30,2.7045608e-05
2022,2023-07-30,0.00014385581
223,2023-07-30,0.0008509904
6579,2023-07-30,0.0032547414
1427,2023-07-30,0.07355635
2398,2023-07-30,0.013412267
1354,2023-07-30,0.0014946163
7121,2023-07-30,0.00019352138
3373,2023-07-30,3.6865473e-05
6513,2023-07-30,0.00021286309
6132,2023-07-30,0.01597476
4269,2023-07-30,0.052665144
4549,2023-07-30,0.28615642
3908,2023-07-30,0.107273504
2917,2023-07-30,0.046414986
1898,2023-07-30,0.0034500062
5467,2023-07-30,0.0011033714
6208,2023-07-30,0.00021983683
5451,2023-07-30,0.00031776726
2418,2023-07-30,0.7620175
5058,2023-07-30,0.0020522922
6517,2023-07-30,0.7783753
5796,2023-07-30,7.95275e-05
2832,2023-07-30,0.0040216893
781,2023-07-30,0.012439311
5548,2023-07-30,0.11752033
1401,2023-07-30,0.5264166
25,2023-07-30,0.24133897
5452,2023-07-30,0.059128776
6229,2023-07-30,0.18987773
3470,2023-07-30,0.87672937
48,2023-07-30,0.0014585108
898,2023-07-30,0.6221405
1989,2023-07-30,0.5019835
412,2023-07-30,0.013300106
4559,2023-07-30,0.1621356
2360,2023-07-30,0.00084091723
1709,2023-07-30,0.0002477765
3379,2023-07-30,0.88974214
6551,2023-07-30,0.00024306774
365,2023-07-30,0.023730487
4593,2023-07-30,0.30811095
4941,2023-07-30,0.73529065
6284,2023-07-30,0.5069443
1515,2023-07-30,0.09955265
3052,2023-07-30,0.00029991567
6197,2023-07-30,0.011911541
3337,2023-07-30,0.002196163
5498,2023-07-30,0.00057159364
1186,2023-07-30,0.00020319223
2159,2023-07-30,0.022250593
390,2023-07-30,0.039757803
922,2023-07-30,0.0081155
6932,2023-07-30,0.16866262
7232,2023-07-30,0.11791219
4490,2023-07-30,0.00042036176
4890,2023-07-30,2.412498e-05
6195,2023-07-30,3.1083822e-05
5876,2023-07-30,0.00045524538
1903,2023-07-30,0.0043999404
4414,2023-07-30,0.00016185641
6637,2023-07-30,0.7800069
5424,2023-07-30,0.0009281635
6106,2023-07-30,2.001226e-05
3031,2023-07-30,3.580749e-05
1135,2023-07-30,0.0001205951
246,2023-07-30,0.0002490282
5518,2023-07-30,2.4035573e-05
4682,2023-07-30,0.3522852
1275,2023-07-30,0.08068828
5666,2023-07-30,0.0015776753
5563,2023-07-30,0.004656777
298,2023-07-30,1.5705824e-05
7094,2023-07-30,0.00018553436
7318,2023-07-30,0.00887768
451,2023-07-30,0.025768325
2565,2023-07-30,9.906292e-05
6828,2023-07-30,0.006527558
4794,2023-07-30,0.0006618053
1959,2023-07-30,0.6607665
4051,2023-07-30,0.0004630983
2039,2023-07-30,0.002828747
4820,2023-07-30,0.00032047927
6010,2023-07-30,0.020475984
6471,2023-07-30,0.49335402
871,2023-07-30,0.35711572
1967,2023-07-30,0.0016746819
859,2023-07-30,0.084221736
6055,2023-07-30,0.05753869
4214,2023-07-30,0.0023619235
3837,2023-07-30,9.076297e-05
422,2023-07-30,0.0006299615
5967,2023-07-30,0.0003709644
6846,2023-07-30,0.00033685565
4094,2023-07-30,0.002304539
7269,2023-07-30,0.18194723
1798,2023-07-30,0.9983535
5036,2023-07-30,0.34610045
1639,2023-07-30,0.048031673
6906,2023-07-30,0.003101021
6505,2023-07-30,0.0017262101
394,2023-07-30,0.00010450184
7001,2023-07-30,0.13950244
6252,2023-07-30,0.50723875
7075,2023-07-30,0.5429297
1881,2023-07-30,0.0050475746
1461,2023-07-30,0.0003144443
2165,2023-07-30,0.00022254884
1622,2023-07-30,0.00012105703
5480,2023-07-30,0.88489014
4591,2023-07-30,0.27795798
3447,2023-07-30,0.00014996529
1379,2023-07-30,0.00019221008
6753,2023-07-30,0.94595575
4892,2023-07-30,0.0012678504
6439,2023-07-30,0.18106607
6260,2023-07-30,0.002160579
3744,2023-07-30,0.0012969375
7201,2023-07-30,0.0005399436
421,2023-07-30,0.024373129
6524,2023-07-30,0.016930774
7315,2023-07-30,0.63314825
2740,2023-07-30,0.0327971
1558,2023-07-30,0.0013132542
5659,2023-07-30,0.0024409145
6724,2023-07-30,0.0018143952
2023,2023-07-30,0.00012396276
5552,2023-07-30,0.045278206
6181,2023-07-30,0.0047153533
5085,2023-07-30,0.0005301386
2844,2023-07-30,0.00015830994
5785,2023-07-30,0.4234015
6464,2023-07-30,0.25433242
1326,2023-07-30,0.006316155
2972,2023-07-30,0.004359156
2208,2023-07-30,0.6490898
3777,2023-07-30,0.03247899
40,2023-07-30,0.00033323467
3102,2023-07-30,7.286668e-06
1265,2023-07-30,3.193319e-05
6966,2023-07-30,0.008592799
1056,2023-07-30,0.010592163
5598,2023-07-30,0.0030174106
2246,2023-07-30,0.018060118
5866,2023-07-30,2.6479363e-05
4359,2023-07-30,1.35451555e-05
3705,2023-07-30,0.1614853
3175,2023-07-30,0.90046746
4394,2023-07-30,5.109608e-05
2848,2023-07-30,0.94950336
4156,2023-07-30,0.002547875
3913,2023-07-30,0.66042477
2555,2023-07-30,0.002208531
1941,2023-07-30,0.9940917
4808,2023-07-30,0.00058320165
6467,2023-07-30,0.006663099
3729,2023-07-30,6.41495e-05
5059,2023-07-30,0.0018193275
1418,2023-07-30,0.012696028
4595,2023-07-30,0.00015841424
1955,2023-07-30,0.005205646
5056,2023-07-30,4.2304397e-05
7224,2023-07-30,0.0060682297
4411,2023-07-30,0.00038592517
4037,2023-07-30,0.0580848
214,2023-07-30,0.0010091066
238,2023-07-30,0.0018395036
3911,2023-07-30,0.9927191
126,2023-07-30,0.0014967769
1199,2023-07-30,0.00085905194
2097,2023-07-30,0.003415212
1329,2023-07-30,0.0032348186
3395,2023-07-30,0.0012452006
2015,2023-07-30,0.004353985
3213,2023-07-30,0.00805518
2686,2023-07-30,0.0029455125
1777,2023-07-30,0.0034651458
3804,2023-07-30,0.0014508814
2964,2023-07-30,0.0026831925
5103,2023-07-30,0.0009075701
670,2023-07-30,0.004289493
1526,2023-07-30,0.0025933534
6399,2023-07-30,0.0055252314
3427,2023-07-30,0.00027632713
2569,2023-07-30,0.00015625358
4433,2023-07-30,0.00014972687
2206,2023-07-30,0.0004466027
2726,2023-07-30,0.00014607608
1877,2023-07-30,8.824468e-05
840,2023-07-30,0.00086045265
1540,2023-07-30,8.3222985e-05
2578,2023-07-30,0.0003848821
6382,2023-07-30,4.427135e-05
1142,2023-07-30,0.004639089
4484,2023-07-30,0.0004722476
1888,2023-07-30,9.846687e-05
3571,2023-07-30,0.0018639416
3035,2023-07-30,0.0005709082
4872,2023-07-30,0.0015469491
5371,2023-07-30,0.000842005
1968,2023-07-30,0.0061198324
5008,2023-07-30,0.0117632
290,2023-07-30,0.061101004
6387,2023-07-30,0.66419315
303,2023-07-30,0.0022713542
2432,2023-07-30,0.0010708869
7,2023-07-30,0.007134065
3106,2023-07-30,0.00016987324
5956,2023-07-30,0.0044861436
5592,2023-07-30,0.0012396276
335,2023-07-30,0.5348553
813,2023-07-30,0.00033429265
4973,2023-07-30,0.7301932
6511,2023-07-30,0.0006772727
2232,2023-07-30,0.0074632615
5716,2023-07-30,0.0054935366
3486,2023-07-30,0.9828372
5665,2023-07-30,0.98700386
1013,2023-07-30,0.021757528
1555,2023-07-30,0.0010007918
3338,2023-07-30,0.013573334
1081,2023-07-30,0.0026221424
2123,2023-07-30,0.027952522
3163,2023-07-30,0.00046560168
4358,2023-07-30,9.292364e-05
2086,2023-07-30,0.049061358
1458,2023-07-30,0.0018531233
6420,2023-07-30,0.0016014129
5641,2023-07-30,0.0003502369
1987,2023-07-30,0.0035516918
7157,2023-07-30,0.31102675
5074,2023-07-30,0.090804055
6991,2023-07-30,0.0021713674
1792,2023-07-30,0.00010856986
656,2023-07-30,0.0010326356
1230,2023-07-30,0.05802259
1430,2023-07-30,0.64096653
7146,2023-07-30,0.0022589713
1736,2023-07-30,0.00037167966
6174,2023-07-30,0.001029551
6766,2023-07-30,0.00035655499
4396,2023-07-30,0.0006623417
1755,2023-07-30,2.3454428e-05
5916,2023-07-30,6.212294e-05
3365,2023-07-30,0.009562746
603,2023-07-30,0.022599727
3567,2023-07-30,0.22274171
5183,2023-07-30,0.00040125847
6833,2023-07-30,0.0045013875
4835,2023-07-30,6.236136e-05
6874,2023-07-30,0.03451921
4916,2023-07-30,0.00049474835
6984,2023-07-30,0.0006941855
5100,2023-07-30,0.00027431548
2594,2023-07-30,0.031484455
5133,2023-07-30,0.003030941
2909,2023-07-30,0.0068644434
1551,2023-08-06,0.0002361387
2817,2023-08-06,0.0005556345
1359,2023-08-06,0.00024197996
2908,2023-08-06,0.026576787
2093,2023-08-06,0.2259365
3831,2023-08-06,0.0028820336
6643,2023-08-06,0.030528352
6503,2023-08-06,0.1689263
5133,2023-08-06,0.0038003325
6420,2023-08-06,0.0010956824
7235,2023-08-06,0.73922133
3365,2023-08-06,0.008484632
6045,2023-08-06,0.00018832088
1354,2023-08-06,0.0010742247
2398,2023-08-06,0.010523632
5786,2023-08-06,0.00018066168
2222,2023-08-06,0.00015804172
1907,2023-08-06,0.018232211
3908,2023-08-06,0.28409111
499,2023-08-06,0.0018454045
5641,2023-08-06,0.00025507808
365,2023-08-06,0.011288896
2569,2023-08-06,0.00013743341
6932,2023-08-06,0.14923963
4967,2023-08-06,0.020563632
6982,2023-08-06,0.041576356
335,2023-08-06,0.45316908
4794,2023-08-06,0.00084348023
5100,2023-08-06,0.00027172267
5016,2023-08-06,0.002581641
1824,2023-08-06,0.0018201321
6136,2023-08-06,0.0065568984
378,2023-08-06,0.07878815
6873,2023-08-06,0.00046263635
2964,2023-08-06,0.0020243526
3804,2023-08-06,0.0011622757
2338,2023-08-06,0.002011761
2917,2023-08-06,0.008015424
6320,2023-08-06,0.000794068
846,2023-08-06,0.011294052
2060,2023-08-06,0.0031976253
5467,2023-08-06,0.0005262047
4166,2023-08-06,0.5812751
3889,2023-08-06,0.9882367
3089,2023-08-06,0.61883324
1430,2023-08-06,0.6377462
3896,2023-08-06,0.0024205744
2354,2023-08-06,0.002096802
5117,2023-08-06,9.652972e-05
4815,2023-08-06,0.0002258122
1274,2023-08-06,0.001106739
3262,2023-08-06,0.8287707
1841,2023-08-06,4.4927e-05
4394,2023-08-06,3.9830804e-05
1966,2023-08-06,0.0017792284
4595,2023-08-06,0.00010751188
1418,2023-08-06,0.01920797
659,2023-08-06,0.058531806
5178,2023-08-06,0.0134559125
4973,2023-08-06,0.7439889
7274,2023-08-06,0.011558294
6367,2023-08-06,0.0012807399
6707,2023-08-06,0.0053340197
1348,2023-08-06,0.000656873
4275,2023-08-06,9.840727e-05
7315,2023-08-06,0.7679269
190,2023-08-06,0.00019106269
1881,2023-08-06,0.015653893
3748,2023-08-06,0.001372546
175,2023-08-06,0.00038950145
5563,2023-08-06,0.0048246235
3052,2023-08-06,0.00025559962
3563,2023-08-06,0.0009589195
4688,2023-08-06,4.9501657e-05
494,2023-08-06,0.00063475966
3598,2023-08-06,0.00030483305
4556,2023-08-06,0.16361737
977,2023-08-06,0.0010715723
1333,2023-08-06,0.0026090145
6102,2023-08-06,0.00053079426
5538,2023-08-06,0.012354314
490,2023-08-06,0.00039355457
6771,2023-08-06,0.3344742
4433,2023-08-06,9.0658665e-05
2743,2023-08-06,0.0070634037
4514,2023-08-06,0.002730623
6681,2023-08-06,0.004901871
4051,2023-08-06,0.0005570054
813,2023-08-06,0.00017054379
4073,2023-08-06,0.00043997169
2655,2023-08-06,0.9874861
6035,2023-08-06,0.0038857013
4490,2023-08-06,0.00034619868
6436,2023-08-06,0.15808791
279,2023-08-06,0.47671092
6828,2023-08-06,0.00850448
7318,2023-08-06,0.025379315
5424,2023-08-06,0.0015408695
6284,2023-08-06,0.4432493
4941,2023-08-06,0.74349326
4593,2023-08-06,0.32352933
3785,2023-08-06,0.14511093
4992,2023-08-06,0.01676096
2902,2023-08-06,0.021294802
4277,2023-08-06,0.0013705641
5737,2023-08-06,0.4124995
1166,2023-08-06,0.03170812
230,2023-08-06,0.00023034215
3633,2023-08-06,0.0020115823
1909,2023-08-06,0.0002515614
5306,2023-08-06,0.16334938
4411,2023-08-06,0.0002386868
3692,2023-08-06,0.0019551814
6802,2023-08-06,0.0012350082
6676,2023-08-06,0.015094772
5086,2023-08-06,0.044490486
3546,2023-08-06,0.0001784265
1959,2023-08-06,0.34650445
3672,2023-08-06,0.0006188452
5667,2023-08-06,0.0002117306
5155,2023-08-06,1.5199184e-05
6190,2023-08-06,5.3167343e-05
5355,2023-08-06,2.0474195e-05
2952,2023-08-06,3.835559e-05
878,2023-08-06,0.00011713803
7168,2023-08-06,0.029697314
621,2023-08-06,0.27276456
3947,2023-08-06,0.20183225
3880,2023-08-06,0.0019508898
721,2023-08-06,0.4931181
1939,2023-08-06,0.0129904
5956,2023-08-06,0.005379677
2371,2023-08-06,0.58192325
6002,2023-08-06,0.008388981
6114,2023-08-06,0.00043028593
4176,2023-08-06,0.00012212992
3405,2023-08-06,0.088738084
3900,2023-08-06,0.0018980652
4196,2023-08-06,0.008758217
7272,2023-08-06,0.9181822
2418,2023-08-06,0.6752081
5056,2023-08-06,4.7549605e-05
1703,2023-08-06,0.00040993094
303,2023-08-06,0.0024213642
5796,2023-08-06,0.00011225045
5274,2023-08-06,0.002673328
4379,2023-08-06,0.00084000826
1074,2023-08-06,0.00040093064
358,2023-08-06,0.0013747513
4358,2023-08-06,3.066659e-05
3163,2023-08-06,0.000287503
6406,2023-08-06,0.0030225068
5175,2023-08-06,0.03417465
3680,2023-08-06,0.028486013
6476,2023-08-06,0.00024135411
449,2023-08-06,0.009855777
5848,2023-08-06,0.0006570518
7293,2023-08-06,0.6583575
1230,2023-08-06,0.045741126
3800,2023-08-06,0.0017828941
6660,2023-08-06,0.05298613
2909,2023-08-06,0.0075587183
7141,2023-08-06,0.031440064
2657,2023-08-06,0.011440501
1955,2023-08-06,0.003955081
4276,2023-08-06,0.00087095797
405,2023-08-06,0.00057660043
4517,2023-08-06,0.00011885166
154,2023-08-06,0.0033871979
4888,2023-08-06,0.00025311112
6612,2023-08-06,0.16228797
2508,2023-08-06,0.0081560165
6533,2023-08-06,0.026966363
5702,2023-08-06,0.003754422
6617,2023-08-06,0.013409674
746,2023-08-06,0.0035889149
3035,2023-08-06,0.00043995678
3029,2023-08-06,0.0013888478
1095,2023-08-06,0.0017337203
2634,2023-08-06,0.00034241378
2159,2023-08-06,0.032063425
922,2023-08-06,0.008961558
5577,2023-08-06,0.00020493567
5527,2023-08-06,0.0017160624
4996,2023-08-06,0.00050358474
6535,2023-08-06,0.0010243654
2911,2023-08-06,0.00029172003
2191,2023-08-06,0.0003117174
3671,2023-08-06,0.00018760562
5228,2023-08-06,0.00031931698
5089,2023-08-06,0.00015486777
3575,2023-08-06,0.0054960996
4350,2023-08-06,0.0026310682
5010,2023-08-06,5.1364303e-05
4414,2023-08-06,0.00013187528
5876,2023-08-06,0.0005337298
1903,2023-08-06,0.0041517466
5674,2023-08-06,0.008528411
3962,2023-08-06,5.234778e-05
2763,2023-08-06,3.516674e-05
5371,2023-08-06,0.0012329668
2706,2023-08-06,2.5987625e-05
4024,2023-08-06,0.016654626
5404,2023-08-06,0.2337297
53,2023-08-06,0.005214393
3400,2023-08-06,0.00012330711
1835,2023-08-06,5.4106116e-05
1941,2023-08-06,0.9754063
2810,2023-08-06,0.0049318075
92,2023-08-06,0.004130706
2257,2023-08-06,8.0272555e-05
2236,2023-08-06,0.05607499
6023,2023-08-06,0.0013121963
6302,2023-08-06,0.0022417903
6210,2023-08-06,0.00030353665
6511,2023-08-06,0.0010059029
5452,2023-08-06,0.046901524
25,2023-08-06,0.18775003
3470,2023-08-06,0.7284977
48,2023-08-06,0.0011936426
3306,2023-08-06,0.004342735
898,2023-08-06,0.5437663
3589,2023-08-06,0.008308202
6229,2023-08-06,0.17466016
3767,2023-08-06,0.00021645427
4130,2023-08-06,0.011592448
5297,2023-08-06,0.027423173
6340,2023-08-06,0.00056141615
1989,2023-08-06,0.4011148
496,2023-08-06,0.9128597
3943,2023-08-06,0.7243041
502,2023-08-06,0.008417591
857,2023-08-06,0.07486881
688,2023-08-06,0.008277804
6437,2023-08-06,0.0004374534
2951,2023-08-06,0.019210473
2166,2023-08-06,0.01374428
1126,2023-08-06,0.004578665
391,2023-08-06,0.0016415566
2776,2023-08-06,0.0006162524
4478,2023-08-06,0.0009189546
1427,2023-08-06,0.06930593
513,2023-08-06,0.9783651
4609,2023-08-06,0.27613235
301,2023-08-06,0.022040173
16,2023-08-06,0.022065908
4067,2023-08-06,0.069926426
2022,2023-08-06,0.0001899451
6579,2023-08-06,0.0034379363
223,2023-08-06,0.00057706237
1526,2023-08-06,0.0009275824
5074,2023-08-06,0.072190285
5971,2023-08-06,0.011302337
5624,2023-08-06,0.00015698373
6260,2023-08-06,0.0020907074
6439,2023-08-06,0.13838111
2139,2023-08-06,0.00023745
1199,2023-08-06,0.0006902665
126,2023-08-06,0.0014824569
280,2023-08-06,0.06383011
5716,2023-08-06,0.0025523752
1513,2023-08-06,0.007926971
2597,2023-08-06,0.006961152
3287,2023-08-06,0.008417815
4646,2023-08-06,0.08548111
2594,2023-08-06,0.029867515
2202,2023-08-06,0.006107375
6344,2023-08-06,0.0008559227
3932,2023-08-06,9.6067786e-05
4580,2023-08-06,0.0015625209
1555,2023-08-06,0.001613602
2497,2023-08-06,0.0054264516
5889,2023-08-06,0.0030888617
5218,2023-08-06,0.33790988
7075,2023-08-06,0.51504976
7001,2023-08-06,0.09049696
6252,2023-08-06,0.45140257
1458,2023-08-06,0.0047881156
3338,2023-08-06,0.019065931
2123,2023-08-06,0.04772958
3571,2023-08-06,0.0021622032
2232,2023-08-06,0.009329647
4886,2023-08-06,0.0009428859
7224,2023-08-06,0.0049622953
6132,2023-08-06,0.010734782
4549,2023-08-06,0.3744909
4269,2023-08-06,0.05454026
4934,2023-08-06,0.003381133
5851,2023-08-06,0.001784578
3438,2023-08-06,0.0027710646
5480,2023-08-06,0.84302723
7266,2023-08-06,0.0054045916
6521,2023-08-06,0.44389135
1081,2023-08-06,0.0037732422
6387,2023-08-06,0.6237401
290,2023-08-06,0.06555462
1100,2023-08-06,0.0040091276
3447,2023-08-06,0.00023253262
5266,2023-08-06,0.016957015
2061,2023-08-06,0.043533966
217,2023-08-06,0.01860869
2246,2023-08-06,0.009913042
3777,2023-08-06,0.019645542
6966,2023-08-06,0.0056212693
1056,2023-08-06,0.0050243437
5598,2023-08-06,0.0016423315
4619,2023-08-06,0.0008240193
4808,2023-08-06,0.0009870231
2555,2023-08-06,0.00033725798
3288,2023-08-06,0.026376545
6897,2023-08-06,0.0035722107
1516,2023-08-06,0.0008366853
6768,2023-08-06,0.012832001
6251,2023-08-06,0.0001513362
781,2023-08-06,0.005331695
2832,2023-08-06,0.0023329854
4916,2023-08-06,0.0004490614
5582,2023-08-06,0.00027288496
785,2023-08-06,0.00065627694
1066,2023-08-06,0.0030121803
1711,2023-08-06,0.00012037158
1033,2023-08-06,0.0327767
5,2023-08-06,0.007833615
3876,2023-08-06,0.017340839
3617,2023-08-06,0.91238225
3181,2023-08-06,0.82654613
4094,2023-08-06,0.0018555522
6753,2023-08-06,0.92254627
4835,2023-08-06,3.3169985e-05
5036,2023-08-06,0.32053208
2726,2023-08-06,0.00010974705
6991,2023-08-06,0.0013833195
4820,2023-08-06,0.00027264655
2844,2023-08-06,0.00010997057
